常用,#genre#
乡村食叔1100买头羊,https://vd4.bdstatic.com/mda-kghmm8wqwjvp97gm/hd/mda-kghmm8wqwjvp97gm.mp4?
醋焖牛棒骨,https://vd4.bdstatic.com/mda-mfk8c204weuzvhxa/hd/cae_h264_delogo/1643147501963347947/mda-mfk8c204weuzvhxa.mp4?
麻辣虾尾,https://vd4.bdstatic.com/mda-mg68s8tqk7821s6k/hd/cae_h264_nowatermark/1625641172105934010/mda-mg68s8tqk7821s6k.mp4?
沙爆羊肚肉,https://vd4.bdstatic.com/mda-mg989gmh31icebre/hd/cae_h264_nowatermark/1625900251935570127/mda-mg989gmh31icebre.mp4?
干锅牛尾巴,https://vd4.bdstatic.com/mda-mgmav7wcir7rb2f8/480p/h264/1626940245358233958/mda-mgmav7wcir7rb2f8.mp4?
火焰牛皮,https://vd4.bdstatic.com/mda-mh59qup45zfydi76/hd/cae_h264_delogo/1643402078497614460/mda-mh59qup45zfydi76.mp4?
卤牛舌,https://vd4.bdstatic.com/mda-mha9ctbvx0p7xpeg/hd/cae_h264_nowatermark/1628666552624701166/mda-mha9ctbvx0p7xpeg.mp4?
扒驼掌,https://vd4.bdstatic.com/mda-mhb4sz7fqievqwxg/hd/cae_h264_delogo/1643265199711533630/mda-mhb4sz7fqievqwxg.mp4?
叫花青蟹,https://vd4.bdstatic.com/mda-mhba45j94002q00p/hd/cae_h264_nowatermark/1628754279184882298/mda-mhba45j94002q00p.mp4?
龙凤一锅焖,https://vd4.bdstatic.com/mda-mhc9q24e8aanyqfq/hd/cae_h264_nowatermark/1628843986055712987/mda-mhc9q24e8aanyqfq.mp4?
香辣梭子蟹,https://vd4.bdstatic.com/mda-mhpb0c0wncgxc46z/hd/cae_h264_nowatermark/1629793200922512800/mda-mhpb0c0wncgxc46z.mp4?
虎皮鸵鸟腿,https://vd4.bdstatic.com/mda-micb4mbwu92afiyy/hd/cae_h264_delogo/1643265872305837504/mda-micb4mbwu92afiyy.mp4?
红油鳄龟,https://vd4.bdstatic.com/mda-mimebnr7cbwe87gv/hd/cae_h264_nowatermark/1632306810020853183/mda-mimebnr7cbwe87gv.mp4?
肥肠鸵鸟,https://vd4.bdstatic.com/mda-mj3aznj03miqb90i/hd/cae_h264_delogo/1643395222269072007/mda-mj3aznj03miqb90i.mp4?
盐焗大闸蟹,https://vd4.bdstatic.com/mda-mjra3nnad32gvkr8/hd/cae_h264_delogo/1643309159026103358/mda-mjra3nnad32gvkr8.mp4?
羊肚包肉,https://vd4.bdstatic.com/mda-mk5d99p7c8mb0xg3/hd/cae_h264_delogo/1643307354471528651/mda-mk5d99p7c8mb0xg3.mp4?
猪脑花,https://vd4.bdstatic.com/mda-mke8ye6thivbi3ee/hd/cae_h264_nowatermark/1636960733213609865/mda-mke8ye6thivbi3ee.mp4?
姜辣牛排,https://vd4.bdstatic.com/mda-mkj9mb2e0d3uxz46/hd/cae_h264_delogo/1643237569847823147/mda-mkj9mb2e0d3uxz46.mp4?
铁板猪蹄,https://vd4.bdstatic.com/mda-mm19upe0w7ez7w6a/hd/cae_h264_delogo/1643294485844966415/mda-mm19upe0w7ez7w6a.mp4?
筋头八脑,https://vd4.bdstatic.com/mda-mm47strdf2zeu4x9/hd/cae_h264_nowatermark/1638685530136559736/mda-mm47strdf2zeu4x9.mp4?
杀猪菜,https://vd4.bdstatic.com/mda-mmh8enzg9dufcjew/hd/cae_h264_delogo/1643148855922505652/mda-mmh8enzg9dufcjew.mp4?
霸王兔,https://vd4.bdstatic.com/mda-mmp7he34swdh6gsw/hd/cae_h264_delogo/1643140446383773433/mda-mmp7he34swdh6gsw.mp4?
胡辣羊头,https://vd4.bdstatic.com/mda-mms71px4squvd00p/hd/cae_h264_nowatermark/1640590775126218266/mda-mms71px4squvd00p.mp4?
压牛头,https://vd4.bdstatic.com/mda-mmu8h5nnkp1t2nx0/hd/cae_h264_nowatermark/1640765166397502440/mda-mmu8h5nnkp1t2nx0.mp4?
涮火锅,https://vd4.bdstatic.com/mda-na67fq41v8myeed4/hd/cae_h264_delogo/1643273295594908296/mda-na67fq41v8myeed4.mp4?
垛子牛肉,https://vd4.bdstatic.com/mda-nabavj4c221wxqgt/hd/cae_h264_nowatermark_delogo/1641976216670988470/mda-nabavj4c221wxqgt.mp4?
蒜蓉虾尾,https://vd4.bdstatic.com/mda-naf8hkrjgwxbj8us/hd/cae_h264_nowatermark_delogo/1642316302701242007/mda-naf8hkrjgwxbj8us.mp4?
叫花牛头,https://vd4.bdstatic.com/mda-nan9ayjfqc79ntag/hd/cae_h264_nowatermark_delogo/1642922236652462702/mda-nan9ayjfqc79ntag.mp4?
烤全羊,https://vd4.bdstatic.com/mda-nar9cxbsfvrp10kh/hd/cae_h264_nowatermark_delogo/1643183099240871416/mda-nar9cxbsfvrp10kh.mp4?
驴杂火锅,https://vd4.bdstatic.com/mda-natd8fqhddamndcf/hd/cae_h264_nowatermark_delogo/1643363346179801123/mda-natd8fqhddamndcf.mp4?
香辣驴头,https://vd4.bdstatic.com/mda-nb5d0hz6bv4tckwf/hd/cae_h264_nowatermark_delogo/1644141076715754303/mda-nb5d0hz6bv4tckwf.mp4?
牛鞭火锅,https://vd4.bdstatic.com/mda-nbh8cz7cj4kzq9me/hd/cae_h264_nowatermark_delogo/1645166700349951420/mda-nbh8cz7cj4kzq9me.mp4?
香辣猪蹄,https://vd4.bdstatic.com/mda-nc0aebyi54haejjg/480p/h264_delogo/1646121677309172816/mda-nc0aebyi54haejjg.mp4?
涮羊肉,https://vd4.bdstatic.com/mda-nc283zcb1sdxffh7/hd/cae_h264_delogo/1646291832305806760/mda-nc283zcb1sdxffh7.mp4?
五花肉卷,https://vd4.bdstatic.com/mda-nca7q9hnjmqh2iw6/hd/cae_h264_delogo/1646984324539660807/mda-nca7q9hnjmqh2iw6.mp4?
红烧马鞍桥,https://vd4.bdstatic.com/mda-nci8vdhp6s1ppcg8/480p/h264_delogo/1647672848908064952/mda-nci8vdhp6s1ppcg8.mp4?
羊肚包肉,https://vd4.bdstatic.com/mda-ncp8q87kp3k72s2q/480p/h264_delogo/1648103282514140679/mda-ncp8q87kp3k72s2q.mp4?
胡辣汤,https://vd4.bdstatic.com/mda-ncw71ypxk54z5rx2/480p/h264_delogo/1648709839751364673/mda-ncw71ypxk54z5rx2.mp4?
板肠螺狮粉,https://vd4.bdstatic.com/mda-nd98hi8r73ztrpya/480p/h264_delogo/1649573004142585909/mda-nd98hi8r73ztrpya.mp4?
梅菜扣肉,https://vd4.bdstatic.com/mda-ndc94dad3mfaia93/480p/h264_delogo/1649832429929756958/mda-ndc94dad3mfaia93.mp4?
沙爆猪皮,https://vd4.bdstatic.com/mda-ndf8dwrz9uh2jd8c/480p/h264_delogo/1650090435537246451/mda-ndf8dwrz9uh2jd8c.mp4?
酸菜泥鳅,https://vd4.bdstatic.com/mda-ndh7bpuzvpswnwp2/480p/h264_delogo/1650260306760166423/mda-ndh7bpuzvpswnwp2.mp4?
鲍汁豆腐,https://vd4.bdstatic.com/mda-nec91x1nvgejnd5u/480p/h264/1652425268946984260/mda-nec91x1nvgejnd5u.mp4?
地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?
食叔肥肠鹅,https://vd4.bdstatic.com/mda-nepbnx1gkwwfe6h4/480p/h264/1653380567130163019/mda-nepbnx1gkwwfe6h4.mp4?
食叔虎皮鸵鸟爪,https://vd4.bdstatic.com/mda-net93dwtcueu4u9j/480p/h264/1653721609596437460/mda-net93dwtcueu4u9j.mp4?
食叔干锅牛蛙,https://vd4.bdstatic.com/mda-neu9v10u2tk22kwt/480p/h264/1653808467692279237/mda-neu9v10u2tk22kwt.mp4?
食叔260买十来只小甲鱼,https://vd4.bdstatic.com/mda-nf29yjvnrcqwwy2q/480p/h264/1654240313985806512/mda-nf29yjvnrcqwwy2q.mp4?
食叔烤全羊,https://vd4.bdstatic.com/mda-nf7a3a7fkagmh17j/480p/h264/1654672594780789869/mda-nf7a3a7fkagmh17j.mp4?
p3p,#genre#
now星影台,p3p://173.208.176.178:19806/65423b7b00047dbb1bebd20b45f374d2 
now爆谷台,p3p://173.208.176.178:19806/65423beb00082fd01bed887e0ae23bbf 
now爆谷台,p3p://173.208.176.178:19806/65bf60df000777a004c3831b56247b8e 
now紫金台,p3p://173.208.176.178:19806/6427e42c00084703cd0c176f58dd37f1 
now华剧台,p3p://173.208.176.178:19806/6519bc200001e7b37dbb01f124075086 
now剧集台,p3p://173.208.176.178:19806/63ed3e1500077d30e7f449055a0846ce 
now直播台,p3p://173.208.176.178:19806/655fa52d000c3fc98ed0353c0e327e63 
now英超粤,p3p://173.208.176.178:19806/65acf008000b26e4bcbb1adc24476b3f 
now体育一,p3p://173.208.176.178:19806/63ed464b000b911be8145d035c4e0f21 
now体育二,p3p://173.208.176.178:19806/63ed46be0002b99be8161bfd62d87e90 
now体育三,p3p://173.208.176.178:19806/63ed4715000c1bffe81772386f5b27f7 
now体育四,p3p://173.208.176.178:19806/63ed478e000a98f2e8194a7c2bdc7fe6 
now体育五,p3p://173.208.176.178:19806/63ed98c2000122f4e9567b333a74077a 
now体育六,p3p://173.208.176.178:19806/63ed98d90002f8f6e956d5822ff208b1 
now体育七,p3p://173.208.176.178:19806/63ed990600010efde95784d4529f16d2 
nowplus台,p3p://173.208.176.178:19806/65a442ed000e5f029ad7146558606385 
nowPrime,p3p://173.208.176.178:19806/644edbcc0004d5a765428da71f967a86
焦点新闻,#genre#
无线新闻台,p3p://108.181.32.169:41467/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻台(b),p3p://108.181.32.169:41467/6533f9fb00006d352d0f6f9235041f8d
无线财经台,p3p://108.181.32.169:41467/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:41467/641020d00004bf91985a212731011c3c
NOW 新闻台,p3p://108.181.32.169:41467/6410254c0006df63986ba60f292a7500
凤凰中文,p3p://108.181.32.169:41467/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:41467/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:41467/641022da0005d3069862188000a64525
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,p3p://108.181.32.169:41467/64252571000be01dea73c63b5616781e
中天新闻(b),p3p://108.181.32.169:41467/642590050003b317ec1416371a246f3d
民视新闻台,p3p://108.181.32.169:41467/64c859e10007934267f487ac0fa618e0
壹电视新闻台,p3p://108.181.32.169:41467/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:41467/64251f9700046520ea5ce8b85b6c11da
TVBS 新闻台,p3p://108.181.32.169:41467/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:41467/64251e23000bcd04ea573d7c0f0a002e
非凡新闻台,p3p://108.181.32.169:41467/64258e8600060f7eec0e3ebd6c49020e
寰宇新闻台,p3p://108.181.32.169:41467/64295eb60008744efaf37ae07d17520b
台视财经台,p3p://108.181.32.169:41467/6448a761000bec1a75267316701e7a90
年代新闻,p3p://108.181.32.169:41467/645b2569000acf2fbd624de55e212fb2
CNN my,p3p://108.181.32.169:41467/641380c6000d7e73a588fc4e012b3240
CNN Indonesia Indonesia,p3p://108.181.32.169:41467/641380ea000891c1a58987ab53f905fa
CNBC my,p3p://108.181.32.169:41467/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:41467/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:41467/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:41467/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:41467/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:41467/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:41467/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:41467/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:41467/641384f6000cbd09a59957a77daa41a1
TVB_E-NEWS,p3p://108.181.32.169:41467/64102219000c6f74985f28485a5a5799
CCTV-4,p3p://108.181.32.169:41467/64260ca5000de050edfae9d444575946
FOX NEWS HD,p3p://108.181.32.169:41467/645fa4a20009e813cef3445113f32f37
NBC News,p3p://108.181.32.169:41467/645fb231000224f2cf2838ec5da021e1
NewsmaxTV,p3p://108.181.32.169:41467/6463b008000a617cdebf90be602c4318
BBC World News,p3p://108.181.32.169:41467/6465a784000201aee66e4af152371a81
Cheddar News,p3p://108.181.32.169:41467/6465a78f00077382e66e774d7a1176a6
NEWS 12 CONNECTICUT,p3p://108.181.32.169:41467/6465abce000b2c48e67f0e5e77df4110
NEWS 12 LONG ISLAND,p3p://108.181.32.169:41467/6465abe3000a2f4de67f6026547a726c
NEWS 12 THE BRONX,p3p://108.181.32.169:41467/6465abfa00086f05e67fb98b35733f88
NEWS 12 WESTCHESTER,p3p://108.181.32.169:41467/6465ac0a00093bd1e67ff8404bce63ed
NEWSY,p3p://108.181.32.169:41467/6465ac1c0003cbc0e6803d2b05391318
ESPN News USA1 HD,p3p://108.181.32.169:41467/645fab270000a005cf0cb97041394996
焦点香港,#genre#
凤凰中文,p3p://108.181.32.169:41467/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:41467/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:41467/641022da0005d3069862188000a64525
TVB翡翠台,p3p://108.181.32.169:41467/6533f6560002787f2d01338b57197695
TVB翡翠台(b),p3p://108.181.32.169:41467/6533f5c20003762b2cfef1ac322c6404
VB翡翠台(d),p3p://108.181.32.169:41467/655daa1c00083272cfe6541e61d40be0
TVB翡翠台MY,p3p://108.181.32.169:41467/6533f6f8000f2ebd2d03af9d53e46544
无线新闻台,p3p://108.181.32.169:41467/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻台(b),p3p://108.181.32.169:41467/6533f9fb00006d352d0f6f9235041f8d
无线财经台,p3p://108.181.32.169:41467/64100aec000c7bc59804a081537730cb
TVB明珠台Pearl,p3p://108.181.32.169:41467/6533f84d00047c732d08e0ea71ab4e92
TVB星河粤语,p3p://108.181.32.169:41467/641021c50003c5af985dddf037af353c
TVB星河国语,p3p://108.181.32.169:41467/641021e900026b0f985e6a374d7d56bb
TVB功夫台,p3p://108.181.32.169:41467/6411291b0004b01b9c62861646d00929
TVB娱乐新闻台,p3p://108.181.32.169:41467/64102219000c6f74985f28485a5a5799
TVB J2,p3p://108.181.32.169:41467/641021800006a527985cd1244315142d
TVB经典台,p3p://108.181.32.169:41467/6410219e0000704b985d44bd2a501d47
TVB爆谷台(不稳定),p3p://108.181.32.169:41467/641af90c000328bac2b691f11db2274a
TVB星影台(不稳定),p3p://108.181.32.169:41467/641af926000cc2b9c2b6f9f75c8d2b97
电影一台,p3p://108.181.32.169:41467/6410224e00097a01985ff68e53d22e70
VIU TV,p3p://108.181.32.169:41467/641021400008eb86985bd7b90b510a5b
VIU six,p3p://108.181.32.169:41467/6410215d000ad4ca985c497e192b3552
RHK 31,p3p://108.181.32.169:41467/64101f330006ab429853d45f7940453b
RHK 32,p3p://108.181.32.169:41467/641020b00001b8599859a360613572d7
HOY咨询台有线新闻台,p3p://108.181.32.169:41467/6533f8d200067abd2d0ae8f534c10d88
HOY咨询台有线新闻台(b),p3p://108.181.32.169:41467/6427e50e0008e093f53042b347a45e2f
有线体育台,p3p://108.181.32.169:41467/64100a6b000527e19802a6b80be147fa
有线耀才财经,p3p://108.181.32.169:41467/64102268000ecb1f98605d7b0a602bf4
mytv super,p3p://108.181.32.169:41467/6533f044000117a52ce97ce95ac54bb3
有线18台跑马,p3p://108.181.32.169:41467/6533f34d0002237a2cf5584a11195950
CH288跑马,p3p://108.181.32.169:41467/6533f484000c2b3e2cfa19b55cab3b9b
CH289跑马,p3p://108.181.32.169:41467/6533f5040003559d2cfc0b7268db0ab8
NOW财经台,p3p://108.181.32.169:41467/641020d00004bf91985a212731011c3c
NOW直播台,p3p://108.181.32.169:41467/6417e77b0007feb1b6b9f4ca25bc6e04
NOW新闻台,p3p://108.181.32.169:41467/6410254c0006df63986ba60f292a7500
Now体育英超,p3p://108.181.32.169:41467/64b8f92b000089e02be334b114c32320
Now plus,p3p://108.181.32.169:41467/64b8f962000df4a32be40ef90d9f4afd
NOW体育台,p3p://108.181.32.169:41467/6410211d00048968985b4de16d6e5b6a
EPL nsports 英超4keng,p3p://108.181.32.169:41467/64d74cf7000556f0223ed6366e5f689a
EPL nsports 英超1eng,p3p://108.181.32.169:41467/64d74cb1000cc276223dc6ac654a2299
EPL nsports 英超4k1粤语,p3p://108.181.32.169:41467/64d74ca40007202e223d927267473868
EPL nsports 英超 粤语,p3p://108.181.32.169:41467/64d74c1600083555223b68096e79387e
Now体育1 Sports 1,p3p://108.181.32.169:41467/643361f20007b9a9220fabfc3001244e
Now体育2 Sports 2,p3p://108.181.32.169:41467/643362090006b031221005903b883d07
Now体育3 Sports 3,p3p://108.181.32.169:41467/6433621d000d9c3522105573223958e1
Now体育4 Sports 4,p3p://108.181.32.169:41467/6437999f00025f983289265f38ef3722
Now体育5 Sports 5,p3p://108.181.32.169:41467/643799aa000e7bac3289547135e05a80
Now体育6 Sports 6,p3p://108.181.32.169:41467/643799bb00044f193289943e2e5f6ac1
Now体育7 Sports 7,p3p://108.181.32.169:41467/643799ca000a29a43289d0542d57262c
HBO,p3p://108.181.32.169:41467/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:41467/64137f3c000d4a86a582f93235111bc5
HBO原创,p3p://108.181.32.169:41467/64137f700008f329a583c3344ddf5dfc
HBO强档,p3p://108.181.32.169:41467/64137f970005246ea5845a9326ce6233
凤凰资讯test,p3p://108.181.32.169:41467/641fd7b400080236d5bc536f5d82159c
Kix HD,p3p://108.181.32.169:41467/6413854d000785b1a59aaa2924fa1aa7
Discovery Channel,p3p://108.181.32.169:41467/641383f300048101a59561c464b07293
TVB黄金翡翠台维修中,p3p://108.181.32.169:41467/64206c63000c3a90d801201c5fe2483a
HOY TV HD(香港开电视)维修中,p3p://108.181.32.169:41467/641022340009a273985f91092cb6113d
TVB粤语片台维修中,p3p://108.181.32.169:41467/643361c7000d4bee220f05703b541d41
TVB华语剧台维修中,p3p://108.181.32.169:41467/643361e10003610a220f68773c0b4c78
TVB戏曲台维修中,p3p://108.181.32.169:41467/64336236000b18a12210b67722665e99
HKS, https://ott-iptv.top/shanxi/hks.php
iQIYI,p3p://108.181.32.169:41467/649672870005e0a5a5062d0e1384610b
焦点台湾,#genre#
民视,p3p://108.181.32.169:41467/64251dd200003544ea55fe1c5eb00e42
民视(b),p3p://108.181.32.169:41467/6442f24f00097e845edb5e492842265c
民视新闻台,p3p://108.181.32.169:41467/64c859e10007934267f487ac0fa618e0
公视,p3p://108.181.32.169:41467/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:41467/64251e0800060844ea56d28a6fad038f
台视财经台,p3p://108.181.32.169:25221/6448a761000bec1a75267316701e7a90
中视新闻,p3p://108.181.32.169:25221/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:41467/64252571000be01dea73c63b5616781e
壹电视新闻台,p3p://108.181.32.169:41467/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:41467/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:41467/64251ff20001f010ea5e4b9002e57212
非凡新闻台,p3p://108.181.32.169:41467/64258e8600060f7eec0e3ebd6c49020e
寰宇新闻台,p3p://108.181.32.169:41467/64295eb60008744efaf37ae07d17520b
TVBS 新闻台,p3p://108.181.32.169:41467/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:41467/64251e23000bcd04ea573d7c0f0a002e
年代新闻,p3p://108.181.32.169:41467/645b2569000acf2fbd624de55e212fb2
三立戏剧三立戏剧,p3p://108.181.32.169:41467/64251e39000ed5bbea579433569b6381
三立综合台,p3p://108.181.32.169:41467/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:41467/64251e5e0003388bea5821c268061bfb
三立都会,p3p://108.181.32.169:41467/64251e7300064780ea587492773a63cc
纬来电影,p3p://108.181.32.169:41467/64251eae0001bef7ea5959e100ae671e
纬来体育,p3p://108.181.32.169:41467/64251ee9000a4e00ea5a428b26ea4156
纬来日本,p3p://108.181.32.169:41467/64251ef6000315a6ea5a737a6efc404a
纬来精彩,p3p://108.181.32.169:41467/64251f020003818bea5aa2750fef31c6
纬来综合,p3p://108.181.32.169:41467/64251f0d000c0b8fea5acf9d13b83665
东森幼幼,p3p://108.181.32.169:41467/6430b41c0001f3831798d72948126428
东森电影台,p3p://108.181.32.169:41467/64253899000a078deabe99ff587050b0
东森综合台,p3p://108.181.32.169:41467/64253f6e0002d287ead9482831323a6d
东森戏剧台,p3p://108.181.32.169:41467/64251f7a000bc46eea5c79536d5e2a0e
东森洋片,p3p://108.181.32.169:41467/64251f8a0008854aea5cb6fe64e47b4e
八大娱乐台,p3p://108.181.32.169:41467/642520730002bc15ea6043b344e032a5
八大第一,p3p://108.181.32.169:41467/6425207f00050f7aea60732c51b94fad
八大综合,p3p://108.181.32.169:41467/642520b0000c3261ea61346800d61673
八大戏剧,p3p://108.181.32.169:41467/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:41467/65435f63000ba94069331ccd6399041b
华视综合,p3p://108.181.32.169:41467/642520cd000995d4ea61a5050eb67a8d
民视第一台,p3p://108.181.32.169:41467/642520e900023cc4ea621083588c7092
民视影剧台,p3p://108.181.32.169:41467/6425257c000bd861ea73f1315c0e6e14
民视综艺台,p3p://108.181.32.169:41467/642d012300040bf70925bb06321b0b87
TVBS 精采台,p3p://108.181.32.169:41467/642521570001b275ea63be1073931dd1
TVBS,p3p://108.181.32.169:41467/64252174000b39b9ea6431c97b481680
TVBS-G欢乐台,p3p://108.181.32.169:41467/642521950001d9f2ea64b04b059b66dd
TVBS-精彩台,p3p://108.181.32.169:41467/642521a2000c7beaea64e5cc482f669a
靖洋戏剧台,p3p://108.181.32.169:41467/642521b000094942ea651baa457674cb
人间卫视,p3p://108.181.32.169:41467/6425224d00048156ea677fb9420534b4
大爱电视,p3p://108.181.32.169:41467/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://108.181.32.169:41467/64252264000022beea67d87308e9122e
MOMO亲子台,p3p://108.181.32.169:41467/6425226f000463e1ea68048207b3285f
ELEVEN 体育1,p3p://108.181.32.169:41467/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:41467/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:41467/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:41467/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:41467/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:41467/6433e3220006392724084f1711880c01
博斯魅力,p3p://108.181.32.169:41467/642d395d0004e9950a015dce389f4c91
博斯运动一台,p3p://108.181.32.169:41467/642d000d000525a509217d5a62e868e8
博斯网球台,p3p://108.181.32.169:41467/642d0029000bd7e70921ec71212f5735
博斯运动二台,p3p://108.181.32.169:41467/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:41467/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:41467/642d00ae000e846a0923f4ac45c06f09
博斯无限台,p3p://108.181.32.169:41467/642d00bf00041ae7092434690ae526c7
ELTA综合,p3p://108.181.32.169:41467/642522cd000292e6ea69733b04032ded
国家地理高画质野生,p3p://108.181.32.169:41467/642523f2000e0f35ea6deeb16ff816c9
历史频道2,p3p://108.181.32.169:41467/642521e0000042a6ea65d4db3e9d23f9
EYE TV旅游台,p3p://108.181.32.169:41467/642524030003a5b2ea6e2e6f6efc45a1
探索科学,p3p://108.181.32.169:41467/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:41467/642520f70001a86dea62470d303d34d3
美食星球,p3p://108.181.32.169:41467/6425252400079076ea72985811e07306
CI 罪案侦查频道crime,p3p://108.181.32.169:41467/642520d9000d93c9ea61d4ea78792b01
动物星球animal planet,p3p://108.181.32.169:41467/6425241f00027d03ea6e9b836b853b0b
星卫娱乐台,p3p://108.181.32.169:41467/6425242d000d55adea6ed4fa37195f98
爱尔达影剧台,p3p://108.181.32.169:41467/6425243c00046a2eea6f0d4964f8022d
Smithsonian Channel,p3p://108.181.32.169:41467/64252459000cfdb2ea6f80c37a14067d
金光布袋戏,p3p://108.181.32.169:41467/6425246600099458ea6fb2ab4398320b
CatchPlay电影台,p3p://108.181.32.169:41467/64252479000b7f1aea6ffd6177e3015c
卫视中文 HD Star Chinese,p3p://108.181.32.169:41467/64252507000eefc4ea7228f32f390502
好莱坞电影台,p3p://108.181.32.169:41467/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:41467/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:41467/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:41467/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:41467/6425253c0007ee60ea72f6307ae25fdd
JET TV,p3p://108.181.32.169:41467/6425254d000d3abeea7339f47b5d4bf5
BRAVO中视青采,p3p://108.181.32.169:41467/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐,p3p://108.181.32.169:41467/642525670005ee2bea739da573c134b4
中天亚洲,p3p://108.181.32.169:41467/64254f7e000dfed1eb1809855c5735ce
中天综合,p3p://108.181.32.169:41467/642d0188000d7c49092747f97ffc7c72
HBO tw,p3p://108.181.32.169:41467/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:41467/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:41467/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:41467/64137f970005246ea5845a9326ce6233
Thrill,p3p://108.181.32.169:41467/644a0879000272f67a89b6687af342ae
猪哥亮歌厅秀,p3p://108.181.32.169:41467/642d012f00030a3c0925e9a4065b1986
靖天育乐台,p3p://108.181.32.169:41467/642d013d0001084409261fd04c0c3c04
龙翔时代电影,p3p://108.181.32.169:41467/642d014b0009f96e092658cb4e1b23ff
Baby First,p3p://108.181.32.169:41467/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:41467/642d017d0000a964092719b87e2e3acd
好消息,p3p://108.181.32.169:41467/642d01960008dc0109277d7a4fc40fce
好消息2台,p3p://108.181.32.169:41467/642d07140006a38a093cf11414d83398
CNN my,p3p://108.181.32.169:41467/641380c6000d7e73a588fc4e012b3240
CNBC my,p3p://108.181.32.169:41467/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:41467/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:41467/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:41467/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:41467/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:41467/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:41467/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:41467/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:41467/641384f6000cbd09a59957a77daa41a1
焦点儿童,#genre#
东森幼幼,p3p://108.181.32.169:41467/6430b41c0001f3831798d72948126428
